symbol,direction,entry_time,entry_price,exit_time,exit_price,pnl,pnl_percent,exit_reason,regime,score,duration_hours
VETUSDT,long,2025-01-17 04:15:00,0.0532075905,2025-01-17 05:30:00,0.05725136,42.989406607143906,4.701623265808294,completed,trending,91,1.25
DOGEUSDT,long,2025-01-17 04:00:00,0.38563272,2025-01-17 08:15:00,0.403708045,42.40549643254073,2.871541013366298,completed,trending,85,4.25
VETUSDT,long,2025-01-17 06:25:00,0.056640306,2025-01-17 08:15:00,0.0550449,-21.563361479723596,-2.871943978692489,stopped,trending,86,1.8333333333333333
FILUSDT,long,2025-01-17 04:45:00,5.878938,2025-01-17 12:00:00,5.780214,-22.10084368947873,-1.7348126916800248,stopped,trending,87,7.25
AVAXUSDT,long,2025-01-17 08:15:00,41.150565,2025-01-17 15:05:00,41.1710785566525,-0.07355860275743176,-0.006163957999992748,stopped,trending,89,6.833333333333333
BTCUSDT,long,2025-01-17 12:00:00,102331.24005,2025-01-17 16:10:00,104226.92047,1114.9323450477746,1.089532721877511,completed,trending,87,4.166666666666667
LINKUSDT,long,2025-01-17 05:00:00,23.738863499999997,2025-01-17 20:40:00,24.9645115,42.846494226245255,3.171884461461284,completed,trending,91,15.666666666666666
BTCUSDT,long,2025-01-17 19:30:00,105148.548,2025-01-17 22:45:00,104087.23856999999,-1119.8954502396084,-1.0650603090017072,stopped,trending,89,3.25
XRPUSDT,long,2025-01-17 20:00:00,3.2448216,2025-01-17 23:00:00,3.2464391435676,-0.0986046542151513,-0.006163957999992486,stopped,trending,85,3.0
QNTUSDT,long,2025-01-17 20:55:00,121.18056,2025-01-18 01:00:00,121.24096850916,-0.13445133880619498,-0.00616395800000131,stopped,trending,89,4.083333333333333
LINKUSDT,long,2025-01-17 22:45:00,25.0215045,2025-01-18 03:20:00,24.78544199775,7.842421909753898,0.7123347102701834,stopped,trending,93,4.583333333333333
SOLUSDT,long,2025-01-18 05:10:00,226.33310999999998,2025-01-18 10:30:00,243.99794000000003,21.868575002880082,4.831059627749577,completed,high_volatility,92,5.333333333333333
ETHUSDT,short,2025-01-18 06:15:00,3325.45644,2025-01-18 15:15:00,3323.7887235953394,32.625341420027034,0.9810785980413274,stopped,trending,86,9.0
SOLUSDT,long,2025-01-18 10:35:00,242.811345,2025-01-18 16:05:00,265.817025,28.55393078676002,5.879859276501273,completed,trending,88,5.5
JUPUSDT,long,2025-01-18 16:05:00,1.11005475,2025-01-18 16:15:00,1.0393596,-20.46223498716598,-6.422835091512373,stopped,trending,87,0.16666666666666666
SOLUSDT,long,2025-01-18 16:15:00,252.78633,2025-01-18 16:55:00,243.04671,-19.756906502400003,-3.9078273145545497,stopped,trending,88,0.6666666666666666
TONUSDT,short,2025-01-18 15:15:00,5.30164785,2025-01-19 01:05:00,5.336505098925,7.541805005889511,0.4259101160151787,stopped,trending,92,9.833333333333334
ARBUSDT,short,2025-01-18 05:00:00,0.7922037000000001,2025-01-19 02:35:00,0.7929959037,27.03866253917297,2.7636394374165194,stopped,trending,88,21.583333333333332
APTUSDT,short,2025-01-18 05:00:00,9.4978487,2025-01-19 02:40:00,9.5073465487,26.71118376861113,2.1971409503741035,stopped,trending,94,21.666666666666668
ADAUSDT,long,2025-01-19 02:35:00,1.1341667999999998,2025-01-19 03:05:00,1.1114874000000001,-21.583377620975707,-2.055093058269709,stopped,trending,96,0.5
DOGEUSDT,long,2025-01-19 02:55:00,0.406203,2025-01-19 04:00:00,0.39889071,-21.776462213893197,-1.8556525281201761,stopped,trending,85,1.0833333333333333
VETUSDT,long,2025-01-19 03:10:00,0.053716845,2025-01-19 04:10:00,0.052628319,-21.353989023842384,-2.0818472230079768,stopped,trending,87,1.0
XLMUSDT,long,2025-01-19 01:05:00,0.48694335,2025-01-19 04:15:00,0.47702249999999996,-21.563649086808077,-2.0928020555163216,stopped,trending,91,3.1666666666666665
SUIUSDT,long,2025-01-18 16:55:00,4.81670715,2025-01-19 05:05:00,4.81189044285,28.439083986477,2.9085017092143746,stopped,trending,87,12.166666666666666
ZECUSDT,short,2025-01-19 08:30:00,49.125425,2025-01-19 13:55:00,49.64280571249999,4.440723225512803,0.821778358986726,stopped,trending,88,5.416666666666667
UNIUSDT,short,2025-01-19 08:15:00,13.684154500000002,2025-01-19 14:00:00,13.6978386545,15.220067120340733,2.4716449509931326,stopped,trending,87,5.75
ADAUSDT,long,2025-01-19 15:15:00,1.07263605,2025-01-19 19:55:00,1.073170759070925,-0.02948810868427207,-0.006163958000009397,stopped,trending,96,4.666666666666667
HBARUSDT,long,2025-01-19 17:10:00,0.34927455,2025-01-19 21:25:00,0.344632297725,9.61613556402257,1.099230539046857,stopped,trending,89,4.25
ARBUSDT,short,2025-01-19 20:00:00,0.7818089,2025-01-19 21:30:00,0.747563595,41.313499470480345,2.679689428122403,completed,trending,85,1.5
UNIUSDT,long,2025-01-19 16:00:00,14.156074499999999,2025-01-19 21:40:00,13.776209999999999,-22.799490395652303,-2.7386514507252704,stopped,trending,85,5.666666666666667
LTCUSDT,long,2025-01-19 14:15:00,122.04099,2025-01-19 21:45:00,118.89099,-9.652382863199973,-2.6363772978242728,stopped,trending,87,7.5
TONUSDT,short,2025-01-19 22:00:00,4.9297339000000004,2025-01-20 02:25:00,4.98009206695,8.372205047199959,0.7899105586942068,stopped,trending,87,4.416666666666667
LINKUSDT,long,2025-01-20 02:35:00,24.356172,2025-01-20 05:30:00,24.368313551742002,-0.02702347582475889,-0.006163957999995258,stopped,trending,89,2.9166666666666665
DOTUSDT,short,2025-01-19 22:00:00,6.408794,2025-01-20 06:35:00,6.405579989809,14.16699353643544,1.8733519482437326,stopped,trending,87,8.583333333333334
ZECUSDT,short,2025-01-19 22:00:00,47.406285000000004,2025-01-20 06:40:00,48.831782999999994,-20.334225226559866,-3.063822991065405,stopped,trending,87,8.666666666666666
POLUSDT,short,2025-01-19 22:00:00,0.452963405,2025-01-20 06:40:00,0.4593455892024999,8.79694948657723,1.1777370181950333,stopped,trending,87,8.666666666666666
BTCUSDT,long,2025-01-20 07:55:00,107232.3894,2025-01-20 15:55:00,104788.83627,-23.35223495284031,-2.334107341254116,stopped,trending,86,8.0
HBARUSDT,long,2025-01-20 07:15:00,0.365472645,2025-01-20 16:10:00,0.35142821999999996,-22.70582567721564,-3.897735558895256,stopped,trending,87,8.916666666666666
XRPUSDT,long,2025-01-20 07:20:00,3.2066025,2025-01-20 17:05:00,3.15479329875,9.96889036202564,1.3861197418506115,stopped,trending,88,9.75
XLMUSDT,long,2025-01-20 07:30:00,0.46552264499999996,2025-01-20 17:05:00,0.45021933000000003,-22.860352339650813,-3.342420163685041,stopped,trending,89,9.583333333333334
BNBUSDT,short,2025-01-20 17:15:00,685.4970800000001,2025-01-21 11:40:00,690.6985485399999,7.234114627209074,0.5276546639125781,stopped,trending,86,18.416666666666668
DOTUSDT,short,2025-01-20 17:15:00,6.4597685,2025-01-21 12:15:00,6.565393084249999,8.701461338995712,1.4031496992687174,stopped,trending,93,19.0
RENDERUSDT,short,2025-01-20 16:00:00,6.8995485,2025-01-21 14:25:00,6.896088376427249,14.28432245415721,2.049828842998572,stopped,trending,94,22.416666666666668
POLUSDT,short,2025-01-20 16:25:00,0.455801985,2025-01-21 14:30:00,0.4555734003045225,14.108341379273009,1.8413317176528177,stopped,trending,85,22.083333333333332
QNTUSDT,short,2025-01-21 14:25:00,107.036455,2025-01-21 16:05:00,106.98277621781749,-0.06825635755252596,-0.0058359579999852735,stopped,trending,88,1.6666666666666667
AAVEUSDT,long,2025-01-21 12:20:00,362.48115,2025-01-22 01:20:00,362.66184685327505,-0.04093372190935024,-0.006163957999989658,stopped,trending,91,13.0
LINKUSDT,long,2025-01-21 11:40:00,25.636812,2025-01-22 08:20:00,25.630383569390997,15.580930882596233,2.0524676597690292,stopped,trending,92,20.666666666666668
VETUSDT,long,2025-01-22 01:45:00,0.051195584999999995,2025-01-22 08:25:00,0.049746204,-23.047972819800098,-2.8862736912176947,stopped,trending,92,6.666666666666667
BTCUSDT,long,2025-01-21 16:15:00,106232.08949999999,2025-01-22 13:35:00,104465.76965999999,-23.805761367446074,-1.7182333974187682,stopped,trending,87,21.333333333333332
QNTUSDT,long,2025-01-22 12:35:00,117.90892499999998,2025-01-22 14:50:00,115.97391,-20.005021937999786,-1.6966503543306657,stopped,trending,86,2.25
ZECUSDT,short,2025-01-22 13:30:00,49.23537,2025-01-22 15:50:00,49.210678461944994,-0.08620066543006089,-0.005835957999981238,stopped,trending,89,2.3333333333333335
DOGEUSDT,long,2025-01-21 14:30:00,0.37086534,2025-01-23 02:00:00,0.35423541000000003,-22.414190859278666,-4.538832938661768,stopped,trending,88,35.5
