symbol,direction,entry_time,entry_price,exit_time,exit_price,pnl,pnl_percent,exit_reason,regime,score,duration_hours,entry_session,atr_percentile,adx_value,ema_slope
APTUSDT,short,2025-06-18 13:50:00,4.31654065,2025-06-18 14:10:00,4.3856813,-19.66454797128489,-1.7126416282561725,stopped,early_trend,92,0.3333333333333333,London Session + NY Session,68.0,40.09697060011292,0.05472523588711766
TONUSDT,short,2025-06-18 10:15:00,2.9233376,2025-06-18 20:40:00,2.9482140687999996,-0.5130593385933775,-0.04465767143136673,stopped,early_trend,90,10.416666666666666,London Session,66.0,35.18546250063811,0.20969843293894916
TAOUSDT,short,2025-06-19 17:30:00,347.90596,2025-06-19 18:05:00,353.47311999999994,-17.858755481999832,-1.7110711452025553,stopped,early_trend,92,0.5833333333333334,NY Session,51.0,30.31611986468633,0.026946138623522676
RENDERUSDT,short,2025-06-26 15:20:00,2.9975005,2025-06-26 20:30:00,3.0455425,-18.902567903199888,-1.7136168501056026,stopped,early_trend,90,5.166666666666667,London Session + NY Session,59.0,32.221736041365794,0.18658976040171982
AVAXUSDT,short,2025-06-26 14:00:00,17.224383500000002,2025-06-26 20:35:00,17.500483,-18.892683300799824,-1.7138388527809845,stopped,early_trend,90,6.583333333333333,London Session + NY Session,66.0,31.358276618431685,0.11661933833562944
HBARUSDT,short,2025-06-26 14:00:00,0.14413789500000002,2025-06-27 16:30:00,0.1464463,-18.93129577660739,-1.7124062393515498,stopped,early_trend,90,26.5,London Session + NY Session,56.99999999999999,39.203244407516785,0.14441882971981496
VETUSDT,short,2025-07-01 20:35:00,0.0202788555,2025-07-02 05:15:00,0.020603582999999998,-18.35019865609857,-1.7121915049643537,stopped,early_trend,92,8.666666666666666,NY Session,75.0,35.82233166211804,0.05597925746055987
ETHUSDT,long,2025-07-10 07:40:00,2795.7671849999997,2025-07-10 14:25:00,2757.78945,-41.032191149249485,-1.4676540796886666,stopped,early_trend,92,6.75,Asian Session,70.0,43.49451717737266,0.03543740294261357
ALGOUSDT,long,2025-07-11 13:15:00,0.2251125,2025-07-11 15:55:00,0.22522471858124998,4.7037446793642115,0.5831728821128199,stopped,early_trend,100,2.6666666666666665,London Session + NY Session,75.0,27.846440252360544,0.13024279574222164
XLMUSDT,long,2025-07-12 12:10:00,0.400670235,2025-07-12 12:35:00,0.39426534,-17.73474799571991,-1.7076660476788261,stopped,strong_trend,92,0.4166666666666667,London Session,72.0,30.033096369709124,0.12573286987904642
ARBUSDT,long,2025-07-13 12:10:00,0.41370674999999996,2025-07-13 21:35:00,0.40709249999999997,-13.650912283049978,-1.707898067290415,stopped,early_trend,98,9.416666666666666,London Session,63.0,27.645941374478266,0.07709280071344506
DOTUSDT,long,2025-07-15 13:30:00,3.9269624999999997,2025-07-15 14:50:00,3.8642319,-17.357081042279905,-1.706554542346652,stopped,early_trend,92,1.3333333333333333,London Session + NY Session,67.0,20.064593664800295,0.08960146008863007
POLUSDT,long,2025-07-16 18:15:00,0.235207545,2025-07-16 23:00:00,0.23144831999999999,-17.23618153491902,-1.7073796360359124,stopped,early_trend,92,4.75,NY Session,72.0,20.079268840499996,0.06046702954851567
DOTUSDT,long,2025-07-16 17:25:00,4.169083499999999,2025-07-16 23:15:00,4.13365395825,-0.4464947295685482,-0.04443842936764187,stopped,early_trend,92,5.833333333333333,NY Session,56.00000000000001,23.230263984130495,0.055890655193520836
VETUSDT,long,2025-07-16 18:50:00,0.025516751999999997,2025-07-17 01:30:00,0.025300050623999995,-0.451338546680331,-0.04470713507244239,stopped,early_trend,92,6.666666666666667,NY Session,67.0,24.716460378103335,0.06726431944024508
AVAXUSDT,long,2025-07-16 19:00:00,22.5502695,2025-07-17 01:45:00,22.189788,-16.943895391499947,-1.7076892656426959,stopped,early_trend,92,6.75,NY Session,61.0,21.0642987538076,0.06868299847300065
