symbol,direction,entry_time,entry_price,exit_time,exit_price,pnl,pnl_percent,exit_reason,regime,score,duration_hours,entry_session,atr_percentile,adx_value,ema_slope
TAOUSDT,short,2025-06-18 13:50:00,342.838495,2025-06-18 14:00:00,348.32797999999997,-17.608879683749834,-1.7120675323376227,stopped,early_trend,92,0.16666666666666666,London Session + NY Session,62.0,35.106638851145625,0.036361381287874014
AVAXUSDT,short,2025-06-18 13:50:00,18.2758575,2025-06-18 14:10:00,18.56855,-19.090372371624852,-1.7124062393515467,stopped,early_trend,92,0.3333333333333333,London Session + NY Session,69.0,34.245669746087536,0.026353596618971745
APTUSDT,short,2025-06-18 13:50:00,4.31654065,2025-06-18 14:10:00,4.3856813,-19.294913610922393,-1.712641628256173,stopped,early_trend,92,0.3333333333333333,London Session + NY Session,68.0,40.09697060011292,0.05472523588711766
TONUSDT,short,2025-06-18 10:15:00,2.9233376,2025-06-18 20:40:00,2.9482140687999996,-0.5026153825914772,-0.04465767143136677,stopped,early_trend,90,10.416666666666666,London Session,66.0,35.18546250063811,0.20969843293894916
TAOUSDT,short,2025-06-19 17:30:00,347.90596,2025-06-19 18:05:00,353.47311999999994,-17.858755481999832,-1.7110711452025553,stopped,early_trend,92,0.5833333333333334,NY Session,51.0,30.31611986468633,0.026946138623522676
ARBUSDT,short,2025-06-22 09:40:00,0.26746620000000004,2025-06-22 11:15:00,0.27175148,-18.542745833027787,-1.7130574719347516,stopped,early_trend,90,1.5833333333333333,London Session,60.0,23.652598007589027,0.11113591054456037
ONDOUSDT,short,2025-06-21 18:35:00,0.7198399,2025-06-22 12:40:00,0.66617292,52.73919940094403,4.8713550122048,completed,early_trend,90,18.083333333333332,NY Session,71.0,33.0562206363193,0.10537678336044959
AVAXUSDT,short,2025-06-22 20:30:00,15.806093,2025-06-22 20:50:00,16.059043,-20.998495062016254,-1.7112124090374417,stopped,early_trend,86,0.3333333333333333,NY Session,57.99999999999999,25.426238618542495,0.04495225423935609
ETHUSDT,short,2025-06-22 20:00:00,2179.14988,2025-06-22 20:55:00,2197.6904349399997,-0.9822280935268015,-0.04507391173693851,stopped,early_trend,96,0.9166666666666666,NY Session,53.0,30.891705023361197,0.23009126655289167
ALGOUSDT,short,2025-06-22 09:40:00,0.1585207,2025-06-22 23:30:00,0.15987006034999998,-0.48403864613476344,-0.044726421602825396,stopped,early_trend,90,13.833333333333334,London Session,56.00000000000001,22.03105846522982,0.10334272537300242
XMRUSDT,short,2025-06-21 20:05:00,310.0449,2025-06-23 22:20:00,310.35494489999996,24.239361162424544,2.606005470221092,stopped,early_trend,92,50.25,NY Session,71.0,26.021855585159877,0.04207854853450519
RENDERUSDT,short,2025-06-26 15:20:00,2.9975005,2025-06-26 20:30:00,3.0455425,-18.902567903199888,-1.7136168501056026,stopped,early_trend,90,5.166666666666667,London Session + NY Session,59.0,32.221736041365794,0.18658976040171982
AVAXUSDT,short,2025-06-26 14:00:00,17.224383500000002,2025-06-26 20:35:00,17.500483,-18.892683300799824,-1.7138388527809845,stopped,early_trend,90,6.583333333333333,London Session + NY Session,66.0,31.358276618431685,0.11661933833562944
HBARUSDT,short,2025-06-26 14:00:00,0.14413789500000002,2025-06-27 16:30:00,0.1464463,-18.91401819245664,-1.7124062393515498,stopped,early_trend,90,26.5,London Session + NY Session,56.99999999999999,39.203244407516785,0.14441882971981496
VETUSDT,short,2025-07-01 20:35:00,0.0202788555,2025-07-02 05:15:00,0.020603582999999998,-18.332490801198645,-1.7121915049643535,stopped,early_trend,92,8.666666666666666,NY Session,75.0,35.82233166211804,0.05597925746055987
ETHUSDT,long,2025-07-10 07:40:00,2795.7671849999997,2025-07-10 14:25:00,2757.78945,-41.032191149249485,-1.4676540796886666,stopped,early_trend,92,6.75,Asian Session,70.0,43.49451717737266,0.03543740294261357
ALGOUSDT,long,2025-07-11 13:15:00,0.2251125,2025-07-11 15:55:00,0.22522471858124998,4.699806294201473,0.5831728821128198,stopped,early_trend,100,2.6666666666666665,London Session + NY Session,75.0,27.846440252360544,0.13024279574222164
ARBUSDT,long,2025-07-13 12:10:00,0.41370674999999996,2025-07-13 21:35:00,0.40709249999999997,-13.778094695624977,-1.707898067290415,stopped,early_trend,98,9.416666666666666,London Session,63.0,27.645941374478266,0.07709280071344506
DOTUSDT,long,2025-07-15 13:30:00,3.9269624999999997,2025-07-15 14:50:00,3.8642319,-17.5581283130399,-1.7065545423466517,stopped,early_trend,92,1.3333333333333333,London Session + NY Session,67.0,20.064593664800295,0.08960146008863007
POLUSDT,long,2025-07-16 18:15:00,0.235207545,2025-07-16 23:00:00,0.23144831999999999,-17.39681696394902,-1.7073796360359126,stopped,early_trend,92,4.75,NY Session,72.0,20.079268840499996,0.06046702954851567
DOTUSDT,long,2025-07-16 17:25:00,4.169083499999999,2025-07-16 23:15:00,4.13365395825,-0.4520527552478253,-0.044438429367641925,stopped,early_trend,92,5.833333333333333,NY Session,56.00000000000001,23.230263984130495,0.055890655193520836
VETUSDT,long,2025-07-16 18:50:00,0.025516751999999997,2025-07-17 01:30:00,0.025300050623999995,-0.4555480281211608,-0.044707135072442256,stopped,early_trend,92,6.666666666666667,NY Session,67.0,24.716460378103335,0.06726431944024508
AVAXUSDT,long,2025-07-16 19:00:00,22.5502695,2025-07-17 01:45:00,22.189788,-17.328983923124945,-1.7076892656426959,stopped,early_trend,92,6.75,NY Session,61.0,21.0642987538076,0.06868299847300065
